,processName,user,datetime,formalIssue,tags,fpthInputs
0,create_model_run_file_001,R.Woods,2020-07-17 15:27:06,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1527-RW-create_model_run_file_001.json
1,create_model_run_file_001,R.Woods,2020-07-17 15:27:16,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1527-RW-create_model_run_file_001.json
2,create_model_run_file_001,R.Woods,2020-07-17 15:41:51,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1541-RW-create_model_run_file_001.json
3,create_model_run_file_001,R.Woods,2020-07-17 15:42:01,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1541-RW-create_model_run_file_001.json
4,create_model_run_file_001,R.Woods,2020-07-17 16:03:10,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1603-RW-create_model_run_file_001.json
5,create_model_run_file_001,R.Woods,2020-07-17 16:03:17,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1603-RW-create_model_run_file_001.json
6,create_model_run_file_001,R.Woods,2020-07-17 16:05:32,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1605-RW-create_model_run_file_001.json
7,create_model_run_file_001,R.Woods,2020-07-17 16:05:39,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1605-RW-create_model_run_file_001.json
8,create_model_run_file_001,R.Woods,2020-07-17 16:06:19,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1606-RW-create_model_run_file_001.json
9,create_model_run_file_001,R.Woods,2020-07-17 16:06:27,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1606-RW-create_model_run_file_001.json
10,create_model_run_file_001,R.Woods,2020-07-17 16:24:04,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1624-RW-create_model_run_file_001.json
11,create_model_run_file_001,R.Woods,2020-07-17 16:24:11,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1624-RW-create_model_run_file_001.json
12,create_model_run_file_001,R.Woods,2020-07-23 14:32:52,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200723_1432-RW-create_model_run_file_001.json
13,create_model_run_file_001,R.Woods,2020-07-23 14:32:55,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200723_1432-RW-create_model_run_file_001.json
14,create_model_run_file_001,R.Woods,2020-07-23 14:34:32,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200723_1434-RW-create_model_run_file_001.json
15,create_model_run_file_001,R.Woods,2020-07-23 14:34:44,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200723_1434-RW-create_model_run_file_001.json
