,processName,user,datetime,formalIssue,tags,fpthInputs
0,create_model_run_file_000,R.Woods,2020-07-17 10:38:32,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1038-RW-create_model_run_file_000.json
1,create_model_run_file_000,R.Woods,2020-07-17 10:38:35,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1038-RW-create_model_run_file_000.json
2,create_model_run_file_000,R.Woods,2020-07-17 10:39:37,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1039-RW-create_model_run_file_000.json
3,create_model_run_file_000,R.Woods,2020-07-17 10:39:51,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1039-RW-create_model_run_file_000.json
4,create_model_run_file_000,R.Woods,2020-07-17 10:40:14,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1040-RW-create_model_run_file_000.json
5,create_model_run_file_000,R.Woods,2020-07-17 10:54:47,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1054-RW-create_model_run_file_000.json
6,create_model_run_file_000,R.Woods,2020-07-17 10:55:13,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1054-RW-create_model_run_file_000.json
7,create_model_run_file_000,R.Woods,2020-07-17 11:02:56,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1102-RW-create_model_run_file_000.json
8,create_model_run_file_000,R.Woods,2020-07-17 11:03:24,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1103-RW-create_model_run_file_000.json
9,create_model_run_file_000,R.Woods,2020-07-17 11:03:56,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1103-RW-create_model_run_file_000.json
10,create_model_run_file_000,R.Woods,2020-07-17 11:04:13,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1104-RW-create_model_run_file_000.json
11,create_model_run_file_000,R.Woods,2020-07-17 12:31:10,,,C:\engDev\git_mf\ipyrun\examples\testproject\datadriven\src\appdata\inputs\archive\20200717_1231-RW-create_model_run_file_000.json
